Target,Field,Description,Datatype,Origin,Notes,Code,Todo
1,Name,,String,Native PowerCLI,,$_.Name,
1,ID,,String,Native PowerCLI,,$_.ID,
1,HostName,,String,Native PowerCLI,,$_..ExtensionData.Guest.Hostname,
1,Powerstate,,,Native PowerCLI,,$_.Powerstate,
1,Version,,String,Native PowerCLI,,$_.extensiondata.config.version,
1,MemoryGB,,Number,Native PowerCLI,,$_.MemoryGB,
1,CPUCores,,Number,Native PowerCLI,,$_.NumCpu,
1,TotalDiskSizeGB,,Number,Native PowerCLI,,,
1,UsedSpaceGB,,Number,Native PowerCLI,,$_.UsedSpaceGB,
1,ProvisionedSpaceGB,,Number,Native PowerCLI,,$_.ProvisionedSpaceGB,
1,ToolsVersion,,String,Native PowerCLI,,$_.ToolsVersion,
1,GuestFullName,,String,Native PowerCLI,,$_.ExtensionData.Guest.Guestfullname,
1,CreateDate,,Date,Native PowerCLI,,$_.ExtensionData.Config.CreateDate,
1,vCenter,,String,,,,
1,HostName,,String,,,(get-vmhost -vm $oVMGuest).name,
1,HostVersion,,String,,,(get-vmhost -vm $oVMGuest).version ,
1,HostBuild,,String,,,(get-vmhost -vm $oVMGuest).build ,
1,Datacenter,,String,,,(Get-Datacenter -Server $VCServer -vm $oVMGuest.name) ,
1,Cluster,,String,,,(Get-Cluster -Server $VCServer -vm $oVMGuest.name) ,
1,ResourcePool,,String,,,(Get-ResourcePool -Server $VCServer -VM $oVMGuest) ,
1,Folder,The parent folder of the VM.,String,,,$_.Folder,
1,Notes,,String,,,$_.Notes,
1,Snapshot,,String Array,,,($oVMGuest | get-snapshot).created,
1,LocationCode,,,"Derived from Location ID custom attribute.  If guest attribute is empty, try the same attribute on the parent host.",,,
1,AttributeName,,String Array,,,,
1,AttributeValue,,String Array,,,,
1,AttributeTag,,String Array,,,(Get-TagAssignment -Entity $oVMGuest).Tag.Name,
1,NetworkAdapter,,String Array,,,(Get-NetworkAdapter -VM $oVMGuest).NetworkName,
1,DiskLayoutStorageFormat,,String Array,,,(get-HardDisk -VM $oVMGuest).StorageFormat,
1,DiskLayoutPersistence,,String Array,,,(get-HardDisk -VM $oVMGuest).Persistence,
1,DiskLayoutDiskType,,String Array,,,(get-HardDisk -VM $oVMGuest).DiskType,
1,DiskDatastore,,String Array,,,,
1,DiskName,,,,,(get-HardDisk -VM $oVMGuest).Name,
1,DiskID,,,,,(Get-SpbmEntityConfiguration -HardDisk (Get-HardDisk -VM $oVMGuest)).id,
1,DiskStoragePolicy,,,,,(Get-SpbmEntityConfiguration -HardDisk (Get-HardDisk -VM $oVMGuest)).storagepolicy.name,
1,DiskFileName,,,,,(get-HardDisk -VM $oVMGuest).Filename,
1,DiskSizeGB,,,,,(get-HardDisk -VM $oVMGuest).CapacityGB,
2,Name,,String,,,$_.Name,
2,ConnectionState,,,,,$_.ConnectionState,
2,vCenter,,String,,,,
2,Cluster,,String,,,(Get-Cluster -vmhost $oVMHost),
2,Vendor,,String,,,$oVMHost.ExtensionData.Hardware.SystemInfo.Vendor,
2,Model,,String,,,$oVMHost.ExtensionData.Hardware.SystemInfo.Model,
2,SerialNumber,,String,,,($oVMHost|get-esxcli -V2).hardware.platform.get.invoke().enclosureserialnumber,
2,IPMIIP,,String,,,($oVMHost|get-esxcli -V2).hardware.ipmi.bmc.get.invoke().ipv4address,
2,LicenseKey,,String,,,$_.LicenseKey,
2,NumCpu,,Number,,,$_.NumCpu,
2,CryptoState,,,,,$_.CryptoState,
2,Version,,String,,,$_.Version,
2,Build,,String,,,$_.Build,
2,MemoryTotalGB,,Number,,,$_.MemoryTotalGB,
2,MaxEVCMode,,String,,,$_.MaxEVCMode,
2,ProcessorType,,String,,,$_.ProcessorType,
2,LocationCode,,String,Derived from Location ID custom attribute.,,,
2,DatastoreName,,String Array,,,,
2,DatastoreType,,String Array,,,,
2,DatastoreCapacityGB,,String Array,,,,
2,PSNT,,String,"VxRail ""DE"" Serial Number",,,
2,Network,,String Array,,,(Get-VirtualPortGroup -vmhost $oVMHost).name,
2,NetworkSwitch,,String Array,,,(Get-Virtualswitch -vmhost $oVMHost).name,
